Route,Number,Street,Zip,PickupDOW,Pre,Post,Treat
RE13H02,11101,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11103,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11105,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11107,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11111,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11113,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11115,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11117,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11119,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11121,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11123,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11201,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11203,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11215,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11217,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11219,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11221,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11223,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11225,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11301,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11303,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11305,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11307,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11309,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11315,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11317,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11319,Potomac Oaks Drive,20850,THU,N,Y,Y
RE13H02,11401,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11403,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11405,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11407,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11409,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11411,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11413,Potomac Oaks Drive,20850,THU,N,Y,Y
RE13H02,11415,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11417,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11419,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11421,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11423,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11425,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11427,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11429,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11431,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,13601,Gum Spring Dr,20850,THU,Y,N,N
RE13H02,13603,Gum Spring Dr,20850,THU,Y,N,N
RE13H02,13602,Gum Spring Dr,20850,THU,Y,Y,N
RE13H02,13607,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,13609,Valley Oak Cir,20850,THU,N,Y,N
RE13H02,13611,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13613,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13615,Valley Oak Cir,20850,THU,Y,N,N
RE13H02,13617,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,13619,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,13621,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13623,Valley Oak Cir,20850,THU,N,Y,N
RE13H02,13625,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,13631,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,13633,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13635,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13637,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,13639,Valley Oak Cir,20850,THU,Y,N,N
RE13H02,13641,Valley Oak Cir,20850,THU,N,Y,N
RE13H02,13701,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,13703,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13705,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13707,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,13709,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13711,Valley Oak Cir,20850,THU,N,Y,N
RE13H02,13713,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13715,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,13717,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13723,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13727,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13731,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13735,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,13739,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13743,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13745,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,13742,Valley Oak Cir,20850,THU,N,Y,N
RE13H02,13740,Valley Oak Cir,20850,THU,Y,N,N
RE13H02,11401,Cromwood Lane,20850,THU,Y,Y,N
RE13H02,11403,Cromwood Lane,20850,THU,Y,Y,N
RE13H02,11405,Cromwood Lane,20850,THU,N,N,N
RE13H02,11407,Cromwood Lane,20850,THU,Y,N,N
RE13H02,11409,Cromwood Lane,20850,THU,N,N,N
RE13H02,11411,Cromwood Lane,20850,THU,N,N,N
RE13H02,11413,Cromwood Lane,20850,THU,Y,N,N
RE13H02,13608,Valley Oak Cir,20850,THU,N,Y,N
RE13H02,13606,Valley Oak Cir,20850,THU,Y,N,N
RE13H02,13604,Valley Oak Cir,20850,THU,N,N,N
RE13H02,13602,Valley Oak Cir,20850,THU,Y,N,N
RE13H02,13600,Valley Oak Cir,20850,THU,Y,Y,N
RE13H02,11408,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11406,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11318,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11316,Potomac Oaks Drive,20850,THU,N,Y,Y
RE13H02,11314,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11312,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11310,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11306,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11304,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11302,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11300,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11228,Potomac Oaks Drive,20850,THU,N,Y,Y
RE13H02,11218,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11216,Potomac Oaks Drive,20850,THU,N,Y,Y
RE13H02,11214,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11212,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11130,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11128,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11126,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11124,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11122,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11116,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11114,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11112,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11110,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11108,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11106,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11104,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,11102,Potomac Oaks Drive,20850,THU,N,Y,Y
RE13H02,11100,Potomac Oaks Drive,20850,THU,N,Y,Y
RE13H02,11008,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11006,Potomac Oaks Drive,20850,THU,N,Y,Y
RE13H02,11004,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11002,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11000,Potomac Oaks Drive,20850,THU,N,Y,Y
RE13H02,11005,Potomac Oaks Drive,20850,THU,Y,Y,N
RE13H02,11007,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11009,Potomac Oaks Drive,20850,THU,Y,N,N
RE13H02,11011,Potomac Oaks Drive,20850,THU,N,N,Y
RE13H02,13626,Pine View Lane,20850,THU,Y,N,N
RE13H02,13624,Pine View Lane,20850,THU,N,N,Y
RE13H02,13622,Pine View Lane,20850,THU,N,N,Y
RE13H02,13620,Pine View Lane,20850,THU,Y,Y,N
RE13H02,11403,Spice Oak Terrace,20850,THU,Y,Y,N
RE13H02,11405,Spice Oak Terrace,20850,THU,N,Y,Y
RE13H02,11404,Spice Oak Terrace,20850,THU,Y,Y,N
RE13H02,11402,Spice Oak Terrace,20850,THU,Y,N,N
RE13H02,11400,Spice Oak Terrace,20850,THU,N,N,Y
RE13H02,13608,Pine View Lane,20850,THU,Y,Y,N
RE13H02,13606,Pine View Lane,20850,THU,N,N,Y
RE13H02,13604,Pine View Lane,20850,THU,Y,Y,N
RE13H02,13602,Pine View Lane,20850,THU,Y,Y,N
RE13H02,13603,Pine View Lane,20850,THU,N,Y,Y
RE13H02,13605,Pine View Lane,20850,THU,N,Y,Y
RE13H02,13607,Pine View Lane,20850,THU,Y,N,N
RE13H02,13609,Pine View Lane,20850,THU,Y,N,N
RE13H02,13611,Pine View Lane,20850,THU,Y,Y,N
RE13H02,13613,Pine View Lane,20850,THU,Y,Y,N
RE13H02,13615,Pine View Lane,20850,THU,Y,N,N
RE13H02,13619,Pine View Lane,20850,THU,Y,Y,N
RE13H02,13621,Pine View Lane,20850,THU,N,N,Y
RE13H02,13623,Pine View Lane,20850,THU,Y,Y,N
RE13W02,10201,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10209,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10211,Nolan Drive,20850,WED,N,Y,N
RE13W02,10215,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10217,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10221,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10225,Nolan Drive,20850,WED,N,N,N
RE13W02,10229,Nolan Drive,20850,WED,Y,N,N
RE13W02,10233,Nolan Drive,20850,WED,Y,N,N
RE13W02,10237,Nolan Drive,20850,WED,Y,N,N
RE13W02,10239,Nolan Drive,20850,WED,N,Y,N
RE13W02,10245,Nolan Drive,20850,WED,N,N,N
RE13W02,10249,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10253,Nolan Drive,20850,WED,N,N,N
