,Route,Number,Street,Zip,Date,BinStatus,Assigned,
1,RE13H02,11103,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11103Potomac Oaks Drive
2,RE13H02,11105,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11105Potomac Oaks Drive
3,RE13H02,11113,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11113Potomac Oaks Drive
4,RE13H02,11117,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11117Potomac Oaks Drive
5,RE13H02,11123,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11123Potomac Oaks Drive
6,RE13H02,11303,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11303Potomac Oaks Drive
7,RE13H02,11305,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11305Potomac Oaks Drive
8,RE13H02,11307,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11307Potomac Oaks Drive
9,RE13H02,11315,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11315Potomac Oaks Drive
10,RE13H02,11319,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11319Potomac Oaks Drive
11,RE13H02,11403,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11403Potomac Oaks Drive
12,RE13H02,11407,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11407Potomac Oaks Drive
13,RE13H02,11409,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11409Potomac Oaks Drive
14,RE13H02,11413,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11413Potomac Oaks Drive
15,RE13H02,11421,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11421Potomac Oaks Drive
16,RE13H02,11425,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11425Potomac Oaks Drive
17,RE13H02,11429,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11429Potomac Oaks Drive
18,RE13H02,13609,Valley Oak Cir,20850,3/8/2018,N,FALSE,13609Valley Oak Cir
19,RE13H02,13611,Valley Oak Cir,20850,3/8/2018,N,FALSE,13611Valley Oak Cir
20,RE13H02,13613,Valley Oak Cir,20850,3/8/2018,N,FALSE,13613Valley Oak Cir
21,RE13H02,13621,Valley Oak Cir,20850,3/8/2018,N,FALSE,13621Valley Oak Cir
22,RE13H02,13623,Valley Oak Cir,20850,3/8/2018,N,FALSE,13623Valley Oak Cir
23,RE13H02,13633,Valley Oak Cir,20850,3/8/2018,N,FALSE,13633Valley Oak Cir
24,RE13H02,13635,Valley Oak Cir,20850,3/8/2018,N,FALSE,13635Valley Oak Cir
25,RE13H02,13641,Valley Oak Cir,20850,3/8/2018,N,FALSE,13641Valley Oak Cir
26,RE13H02,13703,Valley Oak Cir,20850,3/8/2018,N,FALSE,13703Valley Oak Cir
27,RE13H02,13705,Valley Oak Cir,20850,3/8/2018,N,FALSE,13705Valley Oak Cir
28,RE13H02,13709,Valley Oak Cir,20850,3/8/2018,N,FALSE,13709Valley Oak Cir
29,RE13H02,13711,Valley Oak Cir,20850,3/8/2018,N,FALSE,13711Valley Oak Cir
30,RE13H02,13713,Valley Oak Cir,20850,3/8/2018,N,FALSE,13713Valley Oak Cir
31,RE13H02,13717,Valley Oak Cir,20850,3/8/2018,N,FALSE,13717Valley Oak Cir
32,RE13H02,13723,Valley Oak Cir,20850,3/8/2018,N,FALSE,13723Valley Oak Cir
33,RE13H02,13727,Valley Oak Cir,20850,3/8/2018,N,FALSE,13727Valley Oak Cir
34,RE13H02,13731,Valley Oak Cir,20850,3/8/2018,N,FALSE,13731Valley Oak Cir
35,RE13H02,13739,Valley Oak Cir,20850,3/8/2018,N,FALSE,13739Valley Oak Cir
36,RE13H02,13743,Valley Oak Cir,20850,3/8/2018,N,FALSE,13743Valley Oak Cir
37,RE13H02,13742,Valley Oak Cir,20850,3/8/2018,N,FALSE,13742Valley Oak Cir
38,RE13H02,11405,Cromwood Lane,20850,3/8/2018,N,FALSE,11405Cromwood Lane
39,RE13H02,11409,Cromwood Lane,20850,3/8/2018,N,FALSE,11409Cromwood Lane
40,RE13H02,11411,Cromwood Lane,20850,3/8/2018,N,FALSE,11411Cromwood Lane
41,RE13H02,13608,Valley Oak Cir,20850,3/8/2018,N,FALSE,13608Valley Oak Cir
42,RE13H02,13604,Valley Oak Cir,20850,3/8/2018,N,FALSE,13604Valley Oak Cir
43,RE13H02,11408,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11408Potomac Oaks Drive
44,RE13H02,11316,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11316Potomac Oaks Drive
45,RE13H02,11306,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11306Potomac Oaks Drive
46,RE13H02,11304,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11304Potomac Oaks Drive
47,RE13H02,11302,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11302Potomac Oaks Drive
48,RE13H02,11228,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11228Potomac Oaks Drive
49,RE13H02,11218,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11218Potomac Oaks Drive
50,RE13H02,11216,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11216Potomac Oaks Drive
51,RE13H02,11130,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11130Potomac Oaks Drive
52,RE13H02,11126,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11126Potomac Oaks Drive
53,RE13H02,11124,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11124Potomac Oaks Drive
54,RE13H02,11122,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11122Potomac Oaks Drive
55,RE13H02,11116,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11116Potomac Oaks Drive
56,RE13H02,11112,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11112Potomac Oaks Drive
57,RE13H02,11110,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11110Potomac Oaks Drive
58,RE13H02,11108,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11108Potomac Oaks Drive
59,RE13H02,11106,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11106Potomac Oaks Drive
60,RE13H02,11104,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11104Potomac Oaks Drive
61,RE13H02,11102,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11102Potomac Oaks Drive
62,RE13H02,11100,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11100Potomac Oaks Drive
63,RE13H02,11006,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11006Potomac Oaks Drive
64,RE13H02,11000,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11000Potomac Oaks Drive
65,RE13H02,11011,Potomac Oaks Drive,20850,3/8/2018,N,TRUE,11011Potomac Oaks Drive
66,RE13H02,13624,Pine View Lane,20850,3/8/2018,N,TRUE,13624Pine View Lane
67,RE13H02,13622,Pine View Lane,20850,3/8/2018,N,TRUE,13622Pine View Lane
68,RE13H02,11405,Spice Oak Terrace,20850,3/8/2018,N,TRUE,11405Spice Oak Terrace
69,RE13H02,11400,Spice Oak Terrace,20850,3/8/2018,N,TRUE,11400Spice Oak Terrace
